episode,reward,length,scanned_cells,timestep,elapsed_time,timestamp,scan_efficiency,avg_repulsion,avg_entropy,avg_distance,avg_leader,avg_direction,algorithm_type,env_type,control_mode
0,0.00,1,10,9,9.07,2026-02-10 21:29:03,1.10,4.000,2.000,2.000,2.000,2.000,hrl_dqn_apf,hierarchical,dqn
1,1016.39,61,0,410,410.16,2026-02-10 21:35:44,0.00,4.000,2.000,2.000,2.000,2.000,hrl_dqn_apf,hierarchical,dqn
2,9540.89,60,0,825,825.36,2026-02-10 21:42:39,0.00,4.000,2.000,2.000,2.000,2.000,hrl_dqn_apf,hierarchical,dqn
3,4300727.68,62,0,1227,1227.47,2026-02-10 21:49:21,0.00,4.000,2.000,2.000,2.000,2.000,hrl_dqn_apf,hierarchical,dqn
4,9500.76,61,0,1626,1626.47,2026-02-10 21:56:00,0.00,4.000,2.000,2.000,2.000,2.000,hrl_dqn_apf,hierarchical,dqn
5,3808.52,61,0,2025,2025.55,2026-02-10 22:02:39,0.00,4.000,2.000,2.000,2.000,2.000,hrl_dqn_apf,hierarchical,dqn
6,7099.61,61,0,2437,2437.74,2026-02-10 22:09:31,0.00,4.000,2.000,2.000,2.000,2.000,hrl_dqn_apf,hierarchical,dqn
7,4644.78,62,0,2839,2839.95,2026-02-10 22:16:13,0.00,4.000,2.000,2.000,2.000,2.000,hrl_dqn_apf,hierarchical,dqn
